timestamp,ds0_c,ds1_c,ds2_c,ds3_c,ds4_c,bme_t_c,bme_p_hpa,bme_h_pct,target_c,comp,comp_allowed,hv,iso_duty,safe,up_s
2026-07-20 21:11:53.122,,,,,,28.12,929.6,18.2,-40.0,1.0,1.0,1.0,0.0,0.0,282.0
2026-07-20 21:11:53.322,,,,,,28.12,929.6,18.5,-40.0,1.0,1.0,1.0,0.0,0.0,282.0
2026-07-20 21:11:53.522,,,,,,28.12,929.6,18.5,-40.0,1.0,1.0,1.0,0.0,0.0,282.0
2026-07-20 21:11:53.722,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,283.0
2026-07-20 21:11:53.922,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,283.0
2026-07-20 21:11:54.122,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,283.0
2026-07-20 21:11:54.322,,,,,,28.13,929.7,19.0,-40.0,1.0,1.0,1.0,0.0,0.0,283.0
2026-07-20 21:11:54.522,,,,,,28.13,929.7,19.0,-40.0,1.0,1.0,1.0,0.0,0.0,283.0
2026-07-20 21:11:54.722,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,284.0
2026-07-20 21:11:54.922,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,284.0
2026-07-20 21:11:55.121,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,284.0
2026-07-20 21:11:55.322,,,,,,28.12,929.6,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,284.0
2026-07-20 21:11:55.522,,,,,,28.12,929.6,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,284.0
2026-07-20 21:11:55.722,,,,,,28.12,929.6,18.5,-40.0,1.0,1.0,1.0,0.0,0.0,285.0
2026-07-20 21:11:55.922,,,,,,28.12,929.6,18.5,-40.0,1.0,1.0,1.0,0.0,0.0,285.0
2026-07-20 21:11:56.121,,,,,,28.12,929.6,18.5,-40.0,1.0,1.0,1.0,0.0,0.0,285.0
2026-07-20 21:11:56.322,,,,,,28.12,929.5,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,285.0
2026-07-20 21:11:56.522,,,,,,28.12,929.5,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,285.0
2026-07-20 21:11:56.722,,,,,,28.12,929.5,18.3,-40.0,1.0,1.0,1.0,0.0,0.0,286.0
2026-07-20 21:11:56.922,,,,,,28.12,929.5,18.3,-40.0,1.0,1.0,1.0,0.0,0.0,286.0
2026-07-20 21:11:57.122,,,,,,28.12,929.5,18.3,-40.0,1.0,1.0,1.0,0.0,0.0,286.0
2026-07-20 21:11:57.322,,,,,,28.12,929.6,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,286.0
2026-07-20 21:11:57.522,,,,,,28.12,929.6,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,286.0
2026-07-20 21:11:57.722,,,,,,28.12,929.6,19.1,-40.0,1.0,1.0,1.0,0.0,0.0,287.0
2026-07-20 21:11:57.922,,,,,,28.12,929.6,19.1,-40.0,1.0,1.0,1.0,0.0,0.0,287.0
2026-07-20 21:11:58.122,,,,,,28.12,929.6,19.1,-40.0,1.0,1.0,1.0,0.0,0.0,287.0
2026-07-20 21:11:58.322,,,,,,28.12,929.6,18.5,-40.0,1.0,1.0,1.0,0.0,0.0,287.0
2026-07-20 21:11:58.521,,,,,,28.12,929.6,18.5,-40.0,1.0,1.0,1.0,0.0,0.0,287.0
2026-07-20 21:11:58.722,,,,,,28.12,929.6,18.9,-40.0,1.0,1.0,1.0,0.0,0.0,288.0
2026-07-20 21:11:58.922,,,,,,28.12,929.6,18.9,-40.0,1.0,1.0,1.0,0.0,0.0,288.0
2026-07-20 21:11:59.122,,,,,,28.12,929.6,18.9,-40.0,1.0,1.0,1.0,0.0,0.0,288.0
2026-07-20 21:11:59.322,,,,,,28.12,929.6,18.2,-40.0,1.0,1.0,1.0,0.0,0.0,288.0
2026-07-20 21:11:59.522,,,,,,28.12,929.6,18.2,-40.0,1.0,1.0,1.0,0.0,0.0,288.0
2026-07-20 21:11:59.722,,,,,,28.12,929.6,18.3,-40.0,1.0,1.0,1.0,0.0,0.0,289.0
2026-07-20 21:11:59.921,,,,,,28.12,929.6,18.3,-40.0,1.0,1.0,1.0,0.0,0.0,289.0
2026-07-20 21:12:00.122,,,,,,28.12,929.6,18.3,-40.0,1.0,1.0,1.0,0.0,0.0,289.0
2026-07-20 21:12:00.322,,,,,,28.12,929.6,18.6,-40.0,1.0,1.0,1.0,0.0,0.0,289.0
2026-07-20 21:12:00.522,,,,,,28.12,929.6,18.6,-40.0,1.0,1.0,1.0,0.0,0.0,289.0
2026-07-20 21:12:00.742,,,,,,28.12,929.5,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,290.0
2026-07-20 21:12:00.921,,,,,,28.12,929.5,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,290.0
2026-07-20 21:12:01.122,,,,,,28.12,929.5,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,290.0
2026-07-20 21:12:01.323,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,290.0
2026-07-20 21:12:01.522,,,,,,28.12,929.6,18.8,-40.0,1.0,1.0,1.0,0.0,0.0,290.0
2026-07-20 21:12:01.722,,,,,,28.12,929.6,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,291.0
2026-07-20 21:12:01.921,,,,,,28.12,929.6,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,291.0
2026-07-20 21:12:02.121,,,,,,28.12,929.6,18.7,-40.0,1.0,1.0,1.0,0.0,0.0,291.0
2026-07-20 21:12:02.322,,,,,,28.12,929.6,19.1,-40.0,1.0,1.0,1.0,0.0,0.0,291.0
2026-07-20 21:12:02.522,,,,,,28.12,929.6,19.1,-40.0,1.0,1.0,1.0,0.0,0.0,291.0
2026-07-20 21:12:02.721,,,,,,28.12,929.6,19.5,-40.0,1.0,1.0,1.0,0.0,0.0,292.0
2026-07-20 21:12:02.937,,,,,,28.12,929.6,19.5,-40.0,1.0,1.0,1.0,0.0,0.0,292.0
2026-07-20 21:12:03.122,,,,,,28.12,929.6,19.5,-40.0,1.0,1.0,1.0,0.0,0.0,292.0
2026-07-20 21:12:03.322,,,,,,28.12,929.6,20.6,-40.0,1.0,1.0,1.0,0.0,0.0,292.0
2026-07-20 21:12:03.521,,,,,,28.12,929.6,20.6,-40.0,1.0,1.0,1.0,0.0,0.0,292.0
2026-07-20 21:12:03.723,,,,,,28.12,929.6,20.8,-40.0,1.0,1.0,1.0,0.0,0.0,293.0
2026-07-20 21:12:03.944,,,,,,28.12,929.6,20.8,-40.0,1.0,1.0,1.0,0.0,0.0,293.0
2026-07-20 21:12:04.121,,,,,,28.12,929.6,20.8,-40.0,1.0,1.0,1.0,0.0,0.0,293.0
2026-07-20 21:12:04.322,,,,,,28.12,929.6,20.7,-40.0,1.0,1.0,1.0,0.0,0.0,293.0
2026-07-20 21:12:04.521,,,,,,28.12,929.6,20.7,-40.0,1.0,1.0,1.0,0.0,0.0,293.0
2026-07-20 21:12:04.721,,,,,,28.12,929.6,20.9,-40.0,1.0,1.0,1.0,0.0,0.0,294.0
2026-07-20 21:12:04.921,,,,,,28.12,929.6,20.9,-40.0,1.0,1.0,1.0,0.0,0.0,294.0
2026-07-20 21:12:05.122,,,,,,28.12,929.6,20.9,-40.0,1.0,1.0,1.0,0.0,0.0,294.0
2026-07-20 21:12:05.322,,,,,,28.13,929.6,20.9,-40.0,1.0,1.0,1.0,0.0,0.0,294.0
2026-07-20 21:12:05.522,,,,,,28.13,929.6,20.9,-40.0,1.0,1.0,1.0,0.0,0.0,294.0
2026-07-20 21:12:05.722,,,,,,28.12,929.6,21.1,-40.0,1.0,1.0,1.0,0.0,0.0,295.0
2026-07-20 21:12:05.921,,,,,,28.12,929.6,21.1,-40.0,1.0,1.0,1.0,0.0,0.0,295.0
2026-07-20 21:12:06.121,,,,,,28.12,929.6,21.1,-40.0,1.0,1.0,1.0,0.0,0.0,295.0
2026-07-20 21:12:06.322,,,,,,28.12,929.6,21.2,-40.0,1.0,1.0,1.0,0.0,0.0,295.0
2026-07-20 21:12:06.543,,,,,,28.12,929.6,21.2,-40.0,1.0,1.0,1.0,0.0,0.0,295.0
2026-07-20 21:12:06.722,,,,,,28.12,929.6,21.4,-40.0,1.0,1.0,1.0,0.0,0.0,296.0
2026-07-20 21:12:06.949,,,,,,28.12,929.6,21.4,-40.0,1.0,1.0,1.0,0.0,0.0,296.0
2026-07-20 21:12:07.122,,,,,,28.12,929.6,21.4,-40.0,1.0,1.0,1.0,0.0,0.0,296.0
2026-07-20 21:12:07.322,,,,,,28.12,929.6,20.7,-40.0,1.0,1.0,1.0,0.0,0.0,296.0
2026-07-20 21:12:07.521,,,,,,28.12,929.6,20.7,-40.0,1.0,1.0,1.0,0.0,0.0,296.0
2026-07-20 21:12:07.722,,,,,,28.12,929.6,21.2,-40.0,1.0,1.0,1.0,0.0,0.0,297.0
2026-07-20 21:12:07.927,,,,,,28.12,929.6,21.2,-40.0,1.0,1.0,1.0,0.0,0.0,297.0
2026-07-20 21:12:08.121,,,,,,28.12,929.6,21.2,-40.0,1.0,1.0,1.0,0.0,0.0,297.0
2026-07-20 21:12:08.321,,,,,,28.12,929.6,20.8,-40.0,1.0,1.0,1.0,0.0,0.0,297.0
2026-07-20 21:12:08.521,,,,,,28.12,929.6,20.8,-40.0,1.0,1.0,1.0,0.0,0.0,297.0
2026-07-20 21:12:08.721,,,,,,28.12,929.6,20.3,-40.0,1.0,1.0,1.0,0.0,0.0,298.0
2026-07-20 21:12:08.922,,,,,,28.12,929.6,20.3,-40.0,1.0,1.0,1.0,0.0,0.0,298.0
2026-07-20 21:12:09.121,,,,,,28.12,929.6,20.3,-40.0,1.0,1.0,1.0,0.0,0.0,298.0
2026-07-20 21:12:09.322,,,,,,28.12,929.6,20.2,-40.0,1.0,1.0,1.0,0.0,0.0,298.0
2026-07-20 21:12:09.521,,,,,,28.12,929.6,20.2,-40.0,1.0,1.0,1.0,0.0,0.0,298.0
2026-07-20 21:12:09.721,,,,,,28.12,929.7,19.8,-40.0,1.0,1.0,1.0,0.0,0.0,299.0
2026-07-20 21:12:09.922,,,,,,28.12,929.7,19.8,-40.0,1.0,1.0,1.0,0.0,0.0,299.0
2026-07-20 21:12:10.122,,,,,,28.12,929.7,19.8,-40.0,1.0,1.0,1.0,0.0,0.0,299.0
2026-07-20 21:12:10.322,,,,,,28.12,929.6,19.4,-40.0,1.0,1.0,1.0,0.0,0.0,299.0
2026-07-20 21:12:10.522,,,,,,28.12,929.6,19.4,-40.0,1.0,1.0,1.0,0.0,0.0,299.0
2026-07-20 21:12:10.722,,,,,,28.12,929.6,19.9,-40.0,1.0,1.0,1.0,0.0,0.0,300.0
2026-07-18 19:53:45.885,0.0,,,,,27.86,929.9,36.0,-40.0,0.0,,1.0,0.0,0.0,875.0
2026-07-18 19:53:46.085,0.0,,,,,27.86,930.0,35.7,-40.0,0.0,,1.0,0.0,0.0,875.0
2026-07-20 21:12:10.940,,,,,,28.12,929.6,19.9,-40.0,1.0,1.0,1.0,0.0,0.0,300.0
2026-07-18 19:53:46.288,0.0,,,,,27.86,930.0,35.7,-40.0,0.0,,1.0,0.0,0.0,875.0
2026-07-18 19:53:46.531,0.0,,,,,27.86,929.9,35.7,-40.0,0.0,,1.0,0.0,0.0,876.0
2026-07-18 19:53:46.699,0.0,,,,,27.86,929.9,35.7,-40.0,0.0,,1.0,0.0,0.0,876.0
2026-07-18 19:53:46.885,0.0,,,,,27.86,929.9,35.7,-40.0,0.0,,1.0,0.0,0.0,876.0
2026-07-18 19:53:47.086,0.0,,,,,27.86,930.0,35.8,-40.0,0.0,,1.0,0.0,0.0,876.0
2026-07-18 19:53:47.294,0.0,,,,,27.86,930.0,35.8,-40.0,0.0,,1.0,0.0,0.0,876.0
2026-07-18 19:53:47.529,0.0,,,,,27.86,930.0,36.1,-40.0,0.0,,1.0,0.0,0.0,877.0
2026-07-18 19:53:47.689,0.0,,,,,27.86,930.0,36.1,-40.0,0.0,,1.0,0.0,0.0,877.0
2026-07-18 19:53:47.886,0.0,,,,,27.86,930.0,36.1,-40.0,0.0,,1.0,0.0,0.0,877.0
2026-07-18 19:53:48.085,0.0,,,,,27.87,930.0,35.8,-40.0,0.0,,1.0,0.0,0.0,877.0
2026-07-18 19:53:48.286,0.0,,,,,27.87,930.0,35.8,-40.0,0.0,,1.0,0.0,0.0,877.0
2026-07-18 19:53:48.529,0.0,,,,,27.87,929.9,35.7,-40.0,0.0,,1.0,0.0,0.0,878.0
2026-07-18 19:53:48.714,0.0,,,,,27.87,929.9,35.7,-40.0,0.0,,1.0,0.0,0.0,878.0
2026-07-18 19:53:48.885,0.0,,,,,27.87,929.9,35.7,-40.0,0.0,,1.0,0.0,0.0,878.0
2026-07-18 19:53:49.085,0.0,,,,,27.86,930.0,34.9,-40.0,0.0,,1.0,0.0,0.0,878.0
2026-07-18 19:53:49.286,0.0,,,,,27.86,930.0,34.9,-40.0,0.0,,1.0,0.0,0.0,878.0
2026-07-18 19:53:49.530,0.0,,,,,27.86,929.8,35.5,-40.0,0.0,,1.0,0.0,0.0,879.0
2026-07-18 19:53:49.702,0.0,,,,,27.86,929.8,35.5,-40.0,0.0,,1.0,0.0,0.0,879.0
2026-07-18 19:53:49.886,0.0,,,,,27.86,929.8,35.5,-40.0,0.0,,1.0,0.0,0.0,879.0
2026-07-18 19:53:50.086,0.0,,,,,27.85,929.9,35.1,-40.0,0.0,,1.0,0.0,0.0,879.0
2026-07-18 19:53:50.285,0.0,,,,,27.85,929.9,35.1,-40.0,0.0,,1.0,0.0,0.0,879.0
2026-07-18 19:53:50.529,0.0,,,,,27.86,929.9,35.6,-40.0,0.0,,1.0,0.0,0.0,880.0
2026-07-18 19:53:50.712,0.0,,,,,27.86,929.9,35.6,-40.0,0.0,,1.0,0.0,0.0,880.0
2026-07-18 19:53:50.885,0.0,,,,,27.86,929.9,35.6,-40.0,0.0,,1.0,0.0,0.0,880.0
2026-07-18 19:53:51.085,0.0,,,,,27.86,929.9,35.1,-40.0,0.0,,1.0,0.0,0.0,880.0
2026-07-18 19:53:51.286,0.0,,,,,27.86,929.9,35.1,-40.0,0.0,,1.0,0.0,0.0,880.0
2026-07-18 19:53:51.529,0.0,,,,,27.86,929.9,35.2,-40.0,0.0,,1.0,0.0,0.0,881.0
2026-07-18 19:53:51.685,0.0,,,,,27.86,929.9,35.2,-40.0,0.0,,1.0,0.0,0.0,881.0
2026-07-18 19:53:51.885,0.0,,,,,27.86,929.9,35.2,-40.0,0.0,,1.0,0.0,0.0,881.0
2026-07-18 19:53:52.085,0.0,,,,,27.85,929.9,34.7,-40.0,0.0,,1.0,0.0,0.0,881.0
2026-07-18 19:53:52.286,0.0,,,,,27.85,929.9,34.7,-40.0,0.0,,1.0,0.0,0.0,881.0
2026-07-18 19:53:52.529,0.0,,,,,27.87,930.0,35.1,-40.0,0.0,,1.0,0.0,0.0,882.0
2026-07-18 19:53:52.685,0.0,,,,,27.87,930.0,35.1,-40.0,0.0,,1.0,0.0,0.0,882.0
2026-07-18 19:53:52.886,0.0,,,,,27.87,930.0,35.1,-40.0,0.0,,1.0,0.0,0.0,882.0
2026-07-18 19:53:53.085,0.0,,,,,27.86,930.0,34.5,-40.0,0.0,,1.0,0.0,0.0,882.0
2026-07-18 19:53:53.305,0.0,,,,,27.86,930.0,34.5,-40.0,0.0,,1.0,0.0,0.0,882.0
2026-07-18 19:53:53.529,0.0,,,,,27.86,930.0,35.5,-40.0,0.0,,1.0,0.0,0.0,883.0
2026-07-18 19:53:53.686,0.0,,,,,27.86,930.0,35.5,-40.0,0.0,,1.0,0.0,0.0,883.0
2026-07-18 19:53:53.885,0.0,,,,,27.86,930.0,35.5,-40.0,0.0,,1.0,0.0,0.0,883.0
2026-07-18 19:53:54.085,0.0,,,,,27.86,930.0,35.4,-40.0,0.0,,1.0,0.0,0.0,883.0
2026-07-18 19:53:54.286,0.0,,,,,27.86,930.0,35.4,-40.0,0.0,,1.0,0.0,0.0,883.0
2026-07-18 19:53:54.529,0.0,,,,,27.86,930.0,35.3,-40.0,0.0,,1.0,0.0,0.0,884.0
2026-07-18 19:53:54.685,0.0,,,,,27.86,930.0,35.3,-40.0,0.0,,1.0,0.0,0.0,884.0
2026-07-18 19:53:54.885,0.0,,,,,27.86,930.0,35.3,-40.0,0.0,,1.0,0.0,0.0,884.0
2026-07-18 19:53:55.086,0.0,,,,,27.87,930.0,34.9,-40.0,0.0,,1.0,0.0,0.0,884.0
2026-07-18 19:53:55.285,0.0,,,,,27.87,930.0,34.9,-40.0,0.0,,1.0,0.0,0.0,884.0
2026-07-18 19:53:55.529,0.0,,,,,27.87,930.0,35.6,-40.0,0.0,,1.0,0.0,0.0,885.0
2026-07-18 19:53:55.686,0.0,,,,,27.87,930.0,35.6,-40.0,0.0,,1.0,0.0,0.0,885.0
2026-07-18 19:53:55.885,0.0,,,,,27.87,930.0,35.6,-40.0,0.0,,1.0,0.0,0.0,885.0
