timestamp,ds0_c,ds1_c,ds2_c,ds3_c,ds4_c,bme_t_c,bme_p_hpa,bme_h_pct,target_c,comp,hv,iso_duty,safe,up_s
2026-07-18 19:54:31.894,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,921.0
2026-07-18 19:54:32.085,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,921.0
2026-07-18 19:54:32.285,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,921.0
2026-07-18 19:54:32.528,0.0,,,,,27.88,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,922.0
2026-07-18 19:54:32.685,0.0,,,,,27.88,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,922.0
2026-07-18 19:54:32.905,0.0,,,,,27.88,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,922.0
2026-07-18 19:54:33.084,0.0,,,,,27.89,930.0,33.7,-40.0,0.0,1.0,0.0,0.0,922.0
2026-07-18 19:54:33.285,0.0,,,,,27.89,930.0,33.7,-40.0,0.0,1.0,0.0,0.0,922.0
2026-07-18 19:54:33.528,0.0,,,,,27.88,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,923.0
2026-07-18 19:54:33.685,0.0,,,,,27.88,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,923.0
2026-07-18 19:54:33.884,0.0,,,,,27.88,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,923.0
2026-07-18 19:54:34.085,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,923.0
2026-07-18 19:54:34.284,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,923.0
2026-07-18 19:54:34.529,0.0,,,,,27.89,930.0,34.1,-40.0,0.0,1.0,0.0,0.0,924.0
2026-07-18 19:54:34.685,0.0,,,,,27.89,930.0,34.1,-40.0,0.0,1.0,0.0,0.0,924.0
2026-07-18 19:54:34.884,0.0,,,,,27.89,930.0,34.1,-40.0,0.0,1.0,0.0,0.0,924.0
2026-07-18 19:54:35.085,0.0,,,,,27.88,930.0,33.8,-40.0,0.0,1.0,0.0,0.0,924.0
2026-07-18 19:54:35.285,0.0,,,,,27.88,930.0,33.8,-40.0,0.0,1.0,0.0,0.0,924.0
2026-07-18 19:54:35.528,0.0,,,,,27.89,930.0,34.6,-40.0,0.0,1.0,0.0,0.0,925.0
2026-07-18 19:54:35.685,0.0,,,,,27.89,930.0,34.6,-40.0,0.0,1.0,0.0,0.0,925.0
2026-07-18 19:54:35.885,0.0,,,,,27.89,930.0,34.6,-40.0,0.0,1.0,0.0,0.0,925.0
2026-07-18 19:54:36.085,0.0,,,,,27.88,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,925.0
2026-07-18 19:54:36.285,0.0,,,,,27.88,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,925.0
2026-07-18 19:54:36.528,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,926.0
2026-07-18 19:54:36.708,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,926.0
2026-07-18 19:54:36.884,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,926.0
2026-07-18 19:54:37.085,0.0,,,,,27.89,929.9,33.5,-40.0,0.0,1.0,0.0,0.0,926.0
2026-07-18 19:54:37.285,0.0,,,,,27.89,929.9,33.5,-40.0,0.0,1.0,0.0,0.0,926.0
2026-07-18 19:54:37.528,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,927.0
2026-07-18 19:54:37.699,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,927.0
2026-07-18 19:54:37.884,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,927.0
2026-07-18 19:54:38.085,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,927.0
2026-07-18 19:54:38.284,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,927.0
2026-07-18 19:54:38.528,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,928.0
2026-07-18 19:54:38.703,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,928.0
2026-07-18 19:54:38.884,0.0,,,,,27.88,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,928.0
2026-07-18 19:54:39.084,0.0,,,,,27.88,930.0,33.7,-40.0,0.0,1.0,0.0,0.0,928.0
2026-07-18 19:54:39.284,0.0,,,,,27.88,930.0,33.7,-40.0,0.0,1.0,0.0,0.0,928.0
2026-07-18 19:54:39.528,0.0,,,,,27.88,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,929.0
2026-07-18 19:54:39.685,0.0,,,,,27.88,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,929.0
2026-07-18 19:54:39.884,0.0,,,,,27.88,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,929.0
2026-07-18 19:54:40.084,0.0,,,,,27.88,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,929.0
2026-07-18 19:54:40.285,0.0,,,,,27.88,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,929.0
2026-07-18 19:54:40.528,0.0,,,,,27.89,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,930.0
2026-07-18 19:54:40.692,0.0,,,,,27.89,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,930.0
2026-07-18 19:54:40.884,0.0,,,,,27.89,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,930.0
2026-07-18 19:54:41.084,0.0,,,,,27.89,929.9,33.5,-40.0,0.0,1.0,0.0,0.0,930.0
2026-07-18 19:54:41.284,0.0,,,,,27.89,929.9,33.5,-40.0,0.0,1.0,0.0,0.0,930.0
2026-07-18 19:54:41.528,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,931.0
2026-07-18 19:54:41.704,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,931.0
2026-07-18 19:54:41.884,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,931.0
2026-07-18 19:54:42.084,0.0,,,,,27.9,929.9,33.8,-40.0,0.0,1.0,0.0,0.0,931.0
2026-07-18 19:54:42.284,0.0,,,,,27.9,929.9,33.8,-40.0,0.0,1.0,0.0,0.0,931.0
2026-07-18 19:54:42.529,0.0,,,,,27.89,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,932.0
2026-07-18 19:54:42.701,0.0,,,,,27.89,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,932.0
2026-07-18 19:54:42.884,0.0,,,,,27.89,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,932.0
2026-07-18 19:54:43.084,0.0,,,,,27.89,929.9,33.4,-40.0,0.0,1.0,0.0,0.0,932.0
2026-07-18 19:54:43.284,0.0,,,,,27.89,929.9,33.4,-40.0,0.0,1.0,0.0,0.0,932.0
2026-07-18 19:54:43.528,0.0,,,,,27.89,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,933.0
2026-07-18 19:54:43.709,0.0,,,,,27.89,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,933.0
2026-07-18 19:54:43.884,0.0,,,,,27.89,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,933.0
2026-07-18 19:54:44.084,0.0,,,,,27.89,929.9,33.6,-40.0,0.0,1.0,0.0,0.0,933.0
2026-07-18 19:54:44.288,0.0,,,,,27.89,929.9,33.6,-40.0,0.0,1.0,0.0,0.0,933.0
2026-07-18 19:54:44.528,0.0,,,,,27.89,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,934.0
2026-07-18 19:54:44.695,0.0,,,,,27.89,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,934.0
2026-07-18 19:54:44.884,0.0,,,,,27.89,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,934.0
2026-07-18 19:54:45.084,0.0,,,,,27.89,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,934.0
2026-07-18 19:54:45.284,0.0,,,,,27.89,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,934.0
2026-07-18 19:54:45.529,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,935.0
2026-07-18 19:54:45.684,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,935.0
2026-07-18 19:54:45.884,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,935.0
2026-07-18 19:54:46.085,0.0,,,,,27.89,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,935.0
2026-07-18 19:54:46.285,0.0,,,,,27.89,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,935.0
2026-07-18 19:54:46.528,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,936.0
2026-07-18 19:54:46.685,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,936.0
2026-07-18 19:54:46.884,0.0,,,,,27.89,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,936.0
2026-07-18 19:54:47.084,0.0,,,,,27.89,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,936.0
2026-07-18 19:54:47.284,0.0,,,,,27.89,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,936.0
2026-07-18 19:54:47.528,0.0,,,,,27.89,930.0,34.2,-40.0,0.0,1.0,0.0,0.0,937.0
2026-07-18 19:54:47.716,0.0,,,,,27.89,930.0,34.2,-40.0,0.0,1.0,0.0,0.0,937.0
2026-07-18 19:54:47.884,0.0,,,,,27.89,930.0,34.2,-40.0,0.0,1.0,0.0,0.0,937.0
2026-07-18 19:54:48.084,0.0,,,,,27.89,929.9,33.4,-40.0,0.0,1.0,0.0,0.0,937.0
2026-07-18 19:54:48.306,0.0,,,,,27.89,929.9,33.4,-40.0,0.0,1.0,0.0,0.0,937.0
2026-07-18 19:54:48.527,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,938.0
2026-07-18 19:54:48.684,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,938.0
2026-07-18 19:54:48.905,0.0,,,,,27.89,929.9,34.2,-40.0,0.0,1.0,0.0,0.0,938.0
2026-07-18 19:54:49.084,0.0,,,,,27.89,930.0,34.0,-40.0,0.0,1.0,0.0,0.0,938.0
2026-07-18 19:54:49.284,0.0,,,,,27.89,930.0,34.0,-40.0,0.0,1.0,0.0,0.0,938.0
2026-07-18 19:54:49.528,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,939.0
2026-07-18 19:54:49.684,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,939.0
2026-07-18 19:54:49.884,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,939.0
2026-07-18 19:54:50.084,0.0,,,,,27.9,930.0,33.5,-40.0,0.0,1.0,0.0,0.0,939.0
2026-07-18 19:54:50.284,0.0,,,,,27.9,930.0,33.5,-40.0,0.0,1.0,0.0,0.0,939.0
2026-07-18 19:54:50.528,0.0,,,,,27.9,929.9,33.8,-40.0,0.0,1.0,0.0,0.0,940.0
2026-07-18 19:54:50.701,0.0,,,,,27.9,929.9,33.8,-40.0,0.0,1.0,0.0,0.0,940.0
2026-07-18 19:54:50.884,0.0,,,,,27.9,929.9,33.8,-40.0,0.0,1.0,0.0,0.0,940.0
2026-07-18 19:54:51.084,0.0,,,,,27.89,929.9,33.5,-40.0,0.0,1.0,0.0,0.0,940.0
2026-07-18 19:54:51.284,0.0,,,,,27.89,929.9,33.5,-40.0,0.0,1.0,0.0,0.0,940.0
2026-07-18 19:54:51.527,0.0,,,,,27.9,929.9,33.4,-40.0,0.0,1.0,0.0,0.0,941.0
2026-07-18 19:54:51.684,0.0,,,,,27.9,929.9,33.4,-40.0,0.0,1.0,0.0,0.0,941.0
2026-07-18 19:54:51.884,0.0,,,,,27.9,929.9,33.4,-40.0,0.0,1.0,0.0,0.0,941.0
2026-07-18 19:54:52.084,0.0,,,,,27.9,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,941.0
2026-07-18 19:54:52.284,0.0,,,,,27.9,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,941.0
2026-07-18 19:54:52.528,0.0,,,,,27.89,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,942.0
2026-07-18 19:54:52.685,0.0,,,,,27.89,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,942.0
2026-07-18 19:54:52.884,0.0,,,,,27.89,930.0,33.9,-40.0,0.0,1.0,0.0,0.0,942.0
2026-07-18 19:54:53.084,0.0,,,,,27.9,929.9,33.8,-40.0,0.0,1.0,0.0,0.0,942.0
2026-07-18 19:54:53.284,0.0,,,,,27.9,929.9,33.8,-40.0,0.0,1.0,0.0,0.0,942.0
2026-07-18 19:54:53.528,0.0,,,,,27.9,929.9,34.6,-40.0,0.0,1.0,0.0,0.0,943.0
2026-07-18 19:54:53.702,0.0,,,,,27.9,929.9,34.6,-40.0,0.0,1.0,0.0,0.0,943.0
2026-07-18 19:54:53.884,0.0,,,,,27.9,929.9,34.6,-40.0,0.0,1.0,0.0,0.0,943.0
2026-07-18 19:54:54.084,0.0,,,,,27.9,930.0,33.8,-40.0,0.0,1.0,0.0,0.0,943.0
2026-07-18 19:54:54.299,0.0,,,,,27.9,930.0,33.8,-40.0,0.0,1.0,0.0,0.0,943.0
2026-07-18 19:54:54.527,0.0,,,,,27.9,929.9,34.6,-40.0,0.0,1.0,0.0,0.0,944.0
2026-07-18 19:54:54.684,0.0,,,,,27.9,929.9,34.6,-40.0,0.0,1.0,0.0,0.0,944.0
2026-07-18 19:54:54.885,0.0,,,,,27.9,929.9,34.6,-40.0,0.0,1.0,0.0,0.0,944.0
2026-07-18 19:54:55.084,0.0,,,,,27.9,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,944.0
2026-07-18 19:54:55.283,0.0,,,,,27.9,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,944.0
2026-07-18 19:54:55.528,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,945.0
2026-07-18 19:54:55.684,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,945.0
2026-07-18 19:54:55.884,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,945.0
2026-07-18 19:54:56.084,0.0,,,,,27.9,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,945.0
2026-07-18 19:54:56.284,0.0,,,,,27.9,929.9,34.0,-40.0,0.0,1.0,0.0,0.0,945.0
2026-07-18 19:54:56.528,0.0,,,,,27.9,929.9,34.5,-40.0,0.0,1.0,0.0,0.0,946.0
2026-07-18 19:54:56.708,0.0,,,,,27.9,929.9,34.5,-40.0,0.0,1.0,0.0,0.0,946.0
2026-07-18 19:54:56.883,0.0,,,,,27.9,929.9,34.5,-40.0,0.0,1.0,0.0,0.0,946.0
2026-07-18 19:54:57.084,0.0,,,,,27.9,930.0,34.1,-40.0,0.0,1.0,0.0,0.0,946.0
2026-07-18 19:54:57.283,0.0,,,,,27.9,930.0,34.1,-40.0,0.0,1.0,0.0,0.0,946.0
2026-07-18 19:54:57.528,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,947.0
2026-07-18 19:54:57.704,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,947.0
2026-07-18 19:54:57.883,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,947.0
2026-07-18 19:54:58.084,0.0,,,,,27.9,929.9,34.7,-40.0,0.0,1.0,0.0,0.0,947.0
2026-07-18 19:54:58.294,0.0,,,,,27.9,929.9,34.7,-40.0,0.0,1.0,0.0,0.0,947.0
2026-07-18 19:54:58.527,0.0,,,,,27.9,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,948.0
2026-07-18 19:54:58.698,0.0,,,,,27.9,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,948.0
2026-07-18 19:54:58.883,0.0,,,,,27.9,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,948.0
2026-07-18 19:54:59.083,0.0,,,,,27.92,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,948.0
2026-07-18 19:54:59.284,0.0,,,,,27.92,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,948.0
2026-07-18 19:54:59.528,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,949.0
2026-07-18 19:54:59.704,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,949.0
2026-07-18 19:54:59.883,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,949.0
2026-07-18 19:55:00.084,0.0,,,,,27.92,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,949.0
2026-07-18 19:55:00.284,0.0,,,,,27.92,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,949.0
2026-07-18 19:55:00.528,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,950.0
2026-07-18 19:55:00.696,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,950.0
2026-07-18 19:55:00.883,0.0,,,,,27.9,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,950.0
2026-07-18 19:55:01.084,0.0,,,,,27.93,930.0,34.0,-40.0,0.0,1.0,0.0,0.0,950.0
2026-07-18 19:55:01.284,0.0,,,,,27.93,930.0,34.0,-40.0,0.0,1.0,0.0,0.0,950.0
2026-07-18 19:55:01.544,0.0,,,,,27.92,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,951.0
2026-07-18 19:55:01.684,0.0,,,,,27.92,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,951.0
2026-07-18 19:55:01.883,0.0,,,,,27.92,929.9,34.4,-40.0,0.0,1.0,0.0,0.0,951.0
2026-07-18 19:55:02.108,0.0,,,,,27.9,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,951.0
2026-07-18 19:55:02.283,0.0,,,,,27.9,929.9,34.3,-40.0,0.0,1.0,0.0,0.0,951.0
2026-07-18 19:55:02.527,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,952.0
2026-07-18 19:55:02.701,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,952.0
2026-07-18 19:55:02.884,0.0,,,,,27.9,930.0,34.3,-40.0,0.0,1.0,0.0,0.0,952.0
2026-07-18 19:55:03.083,0.0,,,,,27.92,929.9,33.6,-40.0,0.0,1.0,0.0,0.0,952.0
2026-07-18 19:55:03.283,0.0,,,,,27.92,929.9,33.6,-40.0,0.0,1.0,0.0,0.0,952.0
2026-07-18 19:55:03.527,0.0,,,,,27.92,929.8,34.4,-40.0,0.0,1.0,0.0,0.0,953.0
2026-07-18 19:55:03.697,0.0,,,,,27.92,929.8,34.4,-40.0,0.0,1.0,0.0,0.0,953.0
2026-07-18 19:55:03.883,0.0,,,,,27.92,929.8,34.4,-40.0,0.0,1.0,0.0,0.0,953.0
2026-07-18 19:55:04.083,0.0,,,,,27.9,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,953.0
2026-07-18 19:55:04.283,0.0,,,,,27.9,929.9,33.7,-40.0,0.0,1.0,0.0,0.0,953.0
2026-07-18 19:55:04.528,0.0,,,,,27.92,930.0,34.6,-40.0,0.0,1.0,0.0,0.0,954.0
2026-07-18 19:55:04.684,0.0,,,,,27.92,930.0,34.6,-40.0,0.0,1.0,0.0,0.0,954.0
2026-07-18 19:55:04.883,0.0,,,,,27.92,930.0,34.6,-40.0,0.0,1.0,0.0,0.0,954.0
2026-07-18 19:40:02.107,0.0,,,,,27.92,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,51.0
2026-07-18 19:40:02.306,0.0,,,,,27.92,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,51.0
2026-07-18 19:40:02.550,0.0,,,,,27.92,929.8,35.9,-40.0,0.0,1.0,0.0,0.0,52.0
2026-07-18 19:40:02.706,0.0,,,,,27.92,929.8,35.9,-40.0,0.0,1.0,0.0,0.0,52.0
2026-07-18 19:40:02.906,0.0,,,,,27.92,929.8,35.9,-40.0,0.0,1.0,0.0,0.0,52.0
2026-07-18 19:40:03.106,0.0,,,,,27.92,929.8,36.2,-40.0,0.0,1.0,0.0,0.0,52.0
2026-07-18 19:40:03.305,0.0,,,,,27.92,929.8,36.2,-40.0,0.0,1.0,0.0,0.0,52.0
2026-07-18 19:40:03.550,0.0,,,,,27.93,929.8,36.1,-40.0,0.0,1.0,0.0,0.0,53.0
2026-07-18 19:40:03.733,0.0,,,,,27.93,929.8,36.1,-40.0,0.0,1.0,0.0,0.0,53.0
2026-07-18 19:40:03.905,0.0,,,,,27.93,929.8,36.1,-40.0,0.0,1.0,0.0,0.0,53.0
2026-07-18 19:40:04.114,0.0,,,,,27.93,929.8,36.3,-40.0,0.0,1.0,0.0,0.0,53.0
2026-07-18 19:40:04.305,0.0,,,,,27.93,929.8,36.3,-40.0,0.0,1.0,0.0,0.0,53.0
2026-07-18 19:40:04.549,0.0,,,,,27.9,929.7,35.6,-40.0,0.0,1.0,0.0,0.0,54.0
2026-07-18 19:40:04.706,0.0,,,,,27.9,929.7,35.6,-40.0,0.0,1.0,0.0,0.0,54.0
2026-07-18 19:40:04.905,0.0,,,,,27.9,929.7,35.6,-40.0,0.0,1.0,0.0,0.0,54.0
2026-07-18 19:40:05.106,0.0,,,,,27.92,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,54.0
2026-07-18 19:40:05.306,0.0,,,,,27.92,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,54.0
2026-07-18 19:40:05.549,0.0,,,,,27.92,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,55.0
2026-07-18 19:40:05.705,0.0,,,,,27.92,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,55.0
2026-07-18 19:40:05.905,0.0,,,,,27.92,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,55.0
2026-07-18 19:40:06.106,0.0,,,,,27.89,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,55.0
2026-07-18 19:40:06.306,0.0,,,,,27.89,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,55.0
2026-07-18 19:40:06.550,0.0,,,,,27.9,929.7,36.2,-40.0,0.0,1.0,0.0,0.0,56.0
2026-07-18 19:40:06.706,0.0,,,,,27.9,929.7,36.2,-40.0,0.0,1.0,0.0,0.0,56.0
2026-07-18 19:40:06.906,0.0,,,,,27.9,929.7,36.2,-40.0,0.0,1.0,0.0,0.0,56.0
2026-07-18 19:40:07.105,0.0,,,,,27.9,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,56.0
2026-07-18 19:40:07.306,0.0,,,,,27.9,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,56.0
2026-07-18 19:40:07.549,0.0,,,,,27.92,929.8,35.3,-40.0,0.0,1.0,0.0,0.0,57.0
2026-07-18 19:40:07.706,0.0,,,,,27.92,929.8,35.3,-40.0,0.0,1.0,0.0,0.0,57.0
2026-07-18 19:40:07.929,0.0,,,,,27.92,929.8,35.3,-40.0,0.0,1.0,0.0,0.0,57.0
2026-07-18 19:40:08.106,0.0,,,,,27.92,929.8,36.5,-40.0,0.0,1.0,0.0,0.0,57.0
2026-07-18 19:40:08.306,0.0,,,,,27.92,929.8,36.5,-40.0,0.0,1.0,0.0,0.0,57.0
2026-07-18 19:40:08.549,0.0,,,,,27.9,929.7,36.5,-40.0,0.0,1.0,0.0,0.0,58.0
2026-07-18 19:40:08.717,0.0,,,,,27.9,929.7,36.5,-40.0,0.0,1.0,0.0,0.0,58.0
2026-07-18 19:40:08.907,0.0,,,,,27.9,929.7,36.5,-40.0,0.0,1.0,0.0,0.0,58.0
2026-07-18 19:40:09.107,0.0,,,,,27.9,929.6,36.6,-40.0,0.0,1.0,0.0,0.0,58.0
2026-07-18 19:40:09.306,0.0,,,,,27.9,929.6,36.6,-40.0,0.0,1.0,0.0,0.0,58.0
2026-07-18 19:40:09.549,0.0,,,,,27.9,929.7,35.5,-40.0,0.0,1.0,0.0,0.0,59.0
2026-07-18 19:40:09.707,0.0,,,,,27.9,929.7,35.5,-40.0,0.0,1.0,0.0,0.0,59.0
2026-07-18 19:40:09.906,0.0,,,,,27.9,929.7,35.5,-40.0,0.0,1.0,0.0,0.0,59.0
2026-07-18 19:40:10.105,0.0,,,,,27.9,929.8,36.2,-40.0,0.0,1.0,0.0,0.0,59.0
2026-07-18 19:40:10.305,0.0,,,,,27.9,929.8,36.2,-40.0,0.0,1.0,0.0,0.0,59.0
2026-07-18 19:40:10.550,0.0,,,,,27.89,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,60.0
2026-07-18 19:40:10.706,0.0,,,,,27.89,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,60.0
2026-07-18 19:40:10.905,0.0,,,,,27.89,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,60.0
2026-07-18 19:40:11.106,0.0,,,,,27.92,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,60.0
2026-07-18 19:40:11.306,0.0,,,,,27.92,929.7,36.3,-40.0,0.0,1.0,0.0,0.0,60.0
2026-07-18 19:40:11.549,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,61.0
2026-07-18 19:40:11.705,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,61.0
2026-07-18 19:40:11.906,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,61.0
2026-07-18 19:40:12.106,0.0,,,,,27.9,929.8,36.6,-40.0,0.0,1.0,0.0,0.0,61.0
2026-07-18 19:40:12.306,0.0,,,,,27.9,929.8,36.6,-40.0,0.0,1.0,0.0,0.0,61.0
2026-07-18 19:40:12.549,0.0,,,,,27.9,929.7,35.4,-40.0,0.0,1.0,0.0,0.0,62.0
2026-07-18 19:40:12.705,0.0,,,,,27.9,929.7,35.4,-40.0,0.0,1.0,0.0,0.0,62.0
2026-07-18 19:40:12.905,0.0,,,,,27.9,929.7,35.4,-40.0,0.0,1.0,0.0,0.0,62.0
2026-07-18 19:40:13.106,0.0,,,,,27.89,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,62.0
2026-07-18 19:40:13.305,0.0,,,,,27.89,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,62.0
2026-07-18 19:40:13.549,0.0,,,,,27.92,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,63.0
2026-07-18 19:40:13.705,0.0,,,,,27.92,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,63.0
2026-07-18 19:40:13.906,0.0,,,,,27.92,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,63.0
2026-07-18 19:40:14.106,0.0,,,,,27.89,929.8,36.4,-40.0,0.0,1.0,0.0,0.0,63.0
2026-07-18 19:40:14.305,0.0,,,,,27.89,929.8,36.4,-40.0,0.0,1.0,0.0,0.0,63.0
2026-07-18 19:40:14.550,0.0,,,,,27.89,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,64.0
2026-07-18 19:40:14.706,0.0,,,,,27.89,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,64.0
2026-07-18 19:40:14.905,0.0,,,,,27.89,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,64.0
