timestamp,ds0_c,ds1_c,ds2_c,ds3_c,ds4_c,bme_t_c,bme_p_hpa,bme_h_pct,target_c,comp,hv,iso_duty,safe,up_s
2026-07-16 19:10:49.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,222.0
2026-07-16 19:10:50.160,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,222.0
2026-07-16 19:10:50.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,222.0
2026-07-16 19:10:50.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,222.0
2026-07-16 19:10:50.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,222.0
2026-07-16 19:10:50.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,223.0
2026-07-16 19:10:51.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,223.0
2026-07-16 19:10:51.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,223.0
2026-07-16 19:10:51.559,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,223.0
2026-07-16 19:10:51.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,223.0
2026-07-16 19:10:51.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,224.0
2026-07-16 19:10:52.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,224.0
2026-07-16 19:10:52.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,224.0
2026-07-16 19:10:52.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,224.0
2026-07-16 19:10:52.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,224.0
2026-07-16 19:10:52.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,225.0
2026-07-16 19:10:53.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,225.0
2026-07-16 19:10:53.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,225.0
2026-07-16 19:10:53.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,225.0
2026-07-16 19:10:53.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,225.0
2026-07-16 19:10:53.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,226.0
2026-07-16 19:10:54.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,226.0
2026-07-16 19:10:54.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,226.0
2026-07-16 19:10:54.559,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,226.0
2026-07-16 19:10:54.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,226.0
2026-07-16 19:10:54.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,227.0
2026-07-16 19:10:55.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,227.0
2026-07-16 19:10:55.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,227.0
2026-07-16 19:10:55.559,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,227.0
2026-07-16 19:10:55.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,227.0
2026-07-16 19:10:55.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,228.0
2026-07-16 19:10:56.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,228.0
2026-07-16 19:10:56.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,228.0
2026-07-16 19:10:56.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,228.0
2026-07-16 19:10:56.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,228.0
2026-07-16 19:10:56.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,229.0
2026-07-16 19:10:57.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,229.0
2026-07-16 19:10:57.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,229.0
2026-07-16 19:10:57.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,229.0
2026-07-16 19:10:57.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,229.0
2026-07-16 19:10:57.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,230.0
2026-07-16 19:10:58.159,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,230.0
2026-07-16 19:10:58.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,230.0
2026-07-16 19:10:58.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,230.0
2026-07-16 19:10:58.759,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,230.0
2026-07-16 19:10:58.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,231.0
2026-07-16 19:10:59.173,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,231.0
2026-07-16 19:10:59.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,231.0
2026-07-16 19:10:59.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,231.0
2026-07-16 19:10:59.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,231.0
2026-07-16 19:10:59.995,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,232.0
2026-07-16 19:11:00.164,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,232.0
2026-07-16 19:11:00.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,232.0
2026-07-16 19:11:00.559,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,232.0
2026-07-16 19:11:00.759,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,232.0
2026-07-16 19:11:00.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,233.0
2026-07-16 19:11:01.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,233.0
2026-07-16 19:11:01.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,233.0
2026-07-16 19:11:01.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,233.0
2026-07-16 19:11:01.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,233.0
2026-07-16 19:11:01.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,234.0
2026-07-16 19:11:02.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,234.0
2026-07-16 19:11:02.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,234.0
2026-07-16 19:11:02.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,234.0
2026-07-16 19:11:02.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,234.0
2026-07-16 19:11:02.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,235.0
2026-07-16 19:11:03.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,235.0
2026-07-16 19:11:03.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,235.0
2026-07-16 19:11:03.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,235.0
2026-07-16 19:11:03.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,235.0
2026-07-16 19:11:03.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,236.0
2026-07-16 19:11:04.184,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,236.0
2026-07-16 19:11:04.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,236.0
2026-07-16 19:11:04.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,236.0
2026-07-16 19:11:04.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,236.0
2026-07-16 19:11:04.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,237.0
2026-07-16 19:11:05.165,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,237.0
2026-07-16 19:11:05.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,237.0
2026-07-16 19:11:05.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,237.0
2026-07-16 19:11:05.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,237.0
2026-07-16 19:11:05.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,238.0
2026-07-16 19:11:06.170,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,238.0
2026-07-16 19:11:06.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,238.0
2026-07-16 19:11:06.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,238.0
2026-07-16 19:11:06.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,238.0
2026-07-16 19:11:06.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,239.0
2026-07-16 19:11:07.169,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,239.0
2026-07-16 19:11:07.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,239.0
2026-07-16 19:11:07.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,239.0
2026-07-16 19:11:07.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,239.0
2026-07-16 19:11:07.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,240.0
2026-07-16 19:11:08.170,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,240.0
2026-07-16 19:11:08.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,240.0
2026-07-16 19:11:08.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,240.0
2026-07-16 19:11:08.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,240.0
2026-07-16 19:11:08.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,241.0
2026-07-16 19:11:09.182,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,241.0
2026-07-16 19:11:09.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,241.0
2026-07-16 19:11:09.559,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,241.0
2026-07-16 19:11:09.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,241.0
2026-07-16 19:11:09.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,242.0
2026-07-16 19:11:10.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,242.0
2026-07-16 19:11:10.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,242.0
2026-07-16 19:11:10.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,242.0
2026-07-16 19:11:10.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,242.0
2026-07-16 19:11:10.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,243.0
2026-07-16 19:11:11.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,243.0
2026-07-16 19:11:11.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,243.0
2026-07-16 19:11:11.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,243.0
2026-07-16 19:11:11.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,243.0
2026-07-16 19:11:11.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,244.0
2026-07-16 19:11:12.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,244.0
2026-07-16 19:11:12.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,244.0
2026-07-16 19:11:12.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,244.0
2026-07-16 19:11:12.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,244.0
2026-07-16 19:11:12.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,245.0
2026-07-16 19:11:13.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,245.0
2026-07-16 19:11:13.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,245.0
2026-07-16 19:11:13.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,245.0
2026-07-16 19:11:13.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,245.0
2026-07-16 19:11:13.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,246.0
2026-07-16 19:11:14.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,246.0
2026-07-16 19:11:14.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,246.0
2026-07-16 19:11:14.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,246.0
2026-07-16 19:11:14.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,246.0
2026-07-16 19:11:14.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,247.0
2026-07-16 19:11:15.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,247.0
2026-07-16 19:11:15.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,247.0
2026-07-16 19:11:15.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,247.0
2026-07-16 19:11:15.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,247.0
2026-07-16 19:11:15.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,248.0
2026-07-16 19:11:16.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,248.0
2026-07-16 19:11:16.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,248.0
2026-07-16 19:11:16.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,248.0
2026-07-16 19:11:16.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,248.0
2026-07-16 19:11:16.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,249.0
2026-07-16 19:11:17.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,249.0
2026-07-16 19:11:17.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,249.0
2026-07-16 19:11:17.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,249.0
2026-07-16 19:11:17.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,249.0
2026-07-16 19:11:17.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,250.0
2026-07-16 19:11:18.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,250.0
2026-07-16 19:11:18.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,250.0
2026-07-16 19:11:18.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,250.0
2026-07-16 19:11:18.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,250.0
2026-07-16 19:11:18.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,251.0
2026-07-16 19:11:19.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,251.0
2026-07-16 19:11:19.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,251.0
2026-07-16 19:11:19.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,251.0
2026-07-16 19:11:19.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,251.0
2026-07-16 19:11:19.994,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,252.0
2026-07-16 19:11:20.159,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,252.0
2026-07-16 19:11:20.358,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,252.0
2026-07-16 19:11:20.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,252.0
2026-07-16 19:11:20.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,252.0
2026-07-16 19:11:20.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,253.0
2026-07-16 19:11:21.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,253.0
2026-07-16 19:11:21.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,253.0
2026-07-16 19:11:21.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,253.0
2026-07-16 19:11:21.759,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,253.0
2026-07-16 19:11:21.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,254.0
2026-07-16 19:11:22.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,254.0
2026-07-16 19:11:22.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,254.0
2026-07-16 19:11:22.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,254.0
2026-07-16 19:11:22.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,254.0
2026-07-16 19:11:22.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,255.0
2026-07-16 19:11:23.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,255.0
2026-07-16 19:11:23.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,255.0
2026-07-16 19:11:23.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,255.0
2026-07-16 19:11:23.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,255.0
2026-07-16 19:11:23.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,256.0
2026-07-16 19:11:24.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,256.0
2026-07-16 19:11:24.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,256.0
2026-07-16 19:11:24.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,256.0
2026-07-16 19:11:24.758,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,256.0
2026-07-16 19:11:24.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,257.0
2026-07-16 19:11:25.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,257.0
2026-07-16 19:11:25.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,257.0
2026-07-16 19:11:25.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,257.0
2026-07-16 19:11:25.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,257.0
2026-07-16 19:11:25.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,258.0
2026-07-16 19:11:26.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,258.0
2026-07-16 19:11:26.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,258.0
2026-07-16 19:11:26.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,258.0
2026-07-16 19:11:26.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,258.0
2026-07-16 19:11:26.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,259.0
2026-07-16 19:11:27.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,259.0
2026-07-16 19:11:27.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,259.0
2026-07-16 19:11:27.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,259.0
2026-07-16 19:11:27.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,259.0
2026-07-16 19:11:27.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,260.0
2026-07-16 19:11:28.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,260.0
2026-07-16 19:11:28.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,260.0
2026-07-16 19:11:28.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,260.0
2026-07-16 19:11:28.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,260.0
2026-07-16 19:11:28.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,261.0
2026-07-16 19:11:29.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,261.0
2026-07-16 19:11:29.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,261.0
2026-07-16 19:11:29.558,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,261.0
2026-07-16 19:11:29.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,261.0
2026-07-16 19:11:29.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,262.0
2026-07-16 19:11:30.158,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,262.0
2026-07-16 19:11:30.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,262.0
2026-07-16 19:11:30.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,262.0
2026-07-16 19:11:30.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,262.0
2026-07-16 19:11:30.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,263.0
2026-07-16 19:11:31.156,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,263.0
2026-07-16 19:11:31.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,263.0
2026-07-16 19:11:31.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,263.0
2026-07-16 19:11:31.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,263.0
2026-07-16 19:11:31.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,264.0
2026-07-16 19:11:32.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,264.0
2026-07-16 19:11:32.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,264.0
2026-07-16 19:11:32.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,264.0
2026-07-16 19:11:32.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,264.0
2026-07-16 19:11:32.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,265.0
2026-07-16 19:11:33.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,265.0
2026-07-16 19:11:33.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,265.0
2026-07-16 19:11:33.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,265.0
2026-07-16 19:11:33.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,265.0
2026-07-16 19:11:33.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,266.0
2026-07-16 19:11:34.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,266.0
2026-07-16 19:11:34.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,266.0
2026-07-16 19:11:34.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,266.0
2026-07-16 19:11:34.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,266.0
2026-07-16 19:11:34.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,267.0
2026-07-16 19:11:35.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,267.0
2026-07-16 19:11:35.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,267.0
2026-07-16 19:11:35.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,267.0
2026-07-16 19:11:35.756,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,267.0
2026-07-16 19:11:35.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,268.0
2026-07-16 19:11:36.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,268.0
2026-07-16 19:11:36.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,268.0
2026-07-16 19:11:36.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,268.0
2026-07-16 19:11:36.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,268.0
2026-07-16 19:11:36.993,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,269.0
2026-07-16 19:11:37.157,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,269.0
2026-07-16 19:11:37.357,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,269.0
2026-07-16 19:11:37.557,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,269.0
2026-07-16 19:11:37.757,0.0,,,,,,,,-40.0,0.0,1.0,0.0,0.0,269.0
2026-07-18 19:40:23.305,0.0,,,,,27.89,929.7,36.0,-40.0,0.0,1.0,0.0,0.0,72.0
2026-07-18 19:40:23.550,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,73.0
2026-07-18 19:40:23.705,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,73.0
2026-07-18 19:40:23.905,0.0,,,,,27.9,929.7,35.8,-40.0,0.0,1.0,0.0,0.0,73.0
2026-07-18 19:40:24.105,0.0,,,,,27.89,929.7,36.0,-40.0,0.0,1.0,0.0,0.0,73.0
2026-07-18 19:40:24.305,0.0,,,,,27.89,929.7,36.0,-40.0,0.0,1.0,0.0,0.0,73.0
2026-07-18 19:40:24.549,0.0,,,,,27.9,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,74.0
2026-07-18 19:40:24.706,0.0,,,,,27.9,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,74.0
2026-07-18 19:40:24.905,0.0,,,,,27.9,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,74.0
2026-07-18 19:40:25.105,0.0,,,,,27.89,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,74.0
2026-07-18 19:40:25.305,0.0,,,,,27.89,929.7,35.9,-40.0,0.0,1.0,0.0,0.0,74.0
2026-07-18 19:40:25.549,0.0,,,,,27.89,929.7,36.2,-40.0,0.0,1.0,0.0,0.0,75.0
2026-07-18 19:40:25.715,0.0,,,,,27.89,929.7,36.2,-40.0,0.0,1.0,0.0,0.0,75.0
2026-07-18 19:40:25.905,0.0,,,,,27.89,929.7,36.2,-40.0,0.0,1.0,0.0,0.0,75.0
2026-07-18 19:40:26.105,0.0,,,,,27.89,929.7,36.0,-40.0,0.0,1.0,0.0,0.0,75.0
2026-07-18 19:40:26.305,0.0,,,,,27.89,929.7,36.0,-40.0,0.0,1.0,0.0,0.0,75.0
2026-07-18 19:40:26.549,0.0,,,,,27.89,929.8,35.9,-40.0,0.0,1.0,0.0,0.0,76.0
2026-07-18 19:40:26.706,0.0,,,,,27.89,929.8,35.9,-40.0,0.0,1.0,0.0,0.0,76.0
2026-07-18 19:40:26.905,0.0,,,,,27.89,929.8,35.9,-40.0,0.0,1.0,0.0,0.0,76.0
2026-07-18 19:40:27.105,0.0,,,,,27.9,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,76.0
2026-07-18 19:40:27.305,0.0,,,,,27.9,929.7,36.1,-40.0,0.0,1.0,0.0,0.0,76.0
2026-07-18 19:40:27.550,0.0,,,,,27.9,929.8,35.6,-40.0,0.0,1.0,0.0,0.0,77.0
2026-07-18 19:40:27.721,0.0,,,,,27.9,929.8,35.6,-40.0,0.0,1.0,0.0,0.0,77.0
2026-07-18 19:40:27.905,0.0,,,,,27.9,929.8,35.6,-40.0,0.0,1.0,0.0,0.0,77.0
2026-07-18 19:40:28.105,0.0,,,,,27.89,929.8,36.3,-40.0,0.0,1.0,0.0,0.0,77.0
2026-07-18 19:40:28.305,0.0,,,,,27.89,929.8,36.3,-40.0,0.0,1.0,0.0,0.0,77.0
2026-07-18 19:40:28.550,0.0,,,,,27.89,929.7,35.6,-40.0,0.0,1.0,0.0,0.0,78.0
